year,tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Tom Okker,Michael Sangster,6-3 6-0 7-5,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Vladimir Korotkov,Pierre Barthes,2-6 7-5 4-6 7-5 7-5,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Terry Addison,Nicholas Kalogeropoulos,4-6 6-1 3-6 6-4 6-3,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Fred Stolle,Bob Howe,6-1 6-1 6-1,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Clark Graebner,Jorgen Ulrich,6-2 6-0 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Manuel Santana,Graham Stilwell,5-7 10-8 6-0 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Tom Edlefsen,Geoff Bluett,7-5 4-6 6-1 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Cliff Drysdale,Graydon Garner,6-2 7-5 8-6,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Raymond Moore,Dick Crealy,3-6 7-5 6-3 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Andres Gimeno,Bill Bowrey,6-2 4-6 9-7 6-3,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Torben Ulrich,Georges Goven,6-3 6-3 8-6,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Earl Butch Buchholz,Bob Carmichael,11-13 6-4 6-4 1-6 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Bob Hewitt,Thomaz Koch,3-6 6-4 3-6 6-3 12-10,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Lew Hoad,Pancho Guzman,8-6 6-1 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Ray Ruffels,Clay Iles,6-4 6-2 6-3,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Tony Roche,Jim Osborne,6-4 6-0 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Onny Parun,Roger Taylor,2-6 3-6 14-12 6-4 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R64,5,Ken Rosewall,Charlie Pasarell,7-9 6-1 6-8 6-2 6-3,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Rod Laver,Marty Riessen,6-4 3-6 7-5 6-3,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Mark Cox,Daniel Contet,6-3 6-4 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Alex Metreveli,Richard Gonzalez,4-6 6-4 6-3 7-5,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Dennis Ralston,Jose Edison Mandarino,6-2 6-4 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,John Newcombe,David Lloyd,7-5 6-0 6-1,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Arthur Ashe,Ove Bengtson,11-9 6-4 6-1,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Roy Emerson,Alejandro Olmedo,7-5 6-1 6-1,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Tom Okker,Vladimir Korotkov,8-10 6-2 6-1 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Fred Stolle,Terry Addison,6-3 8-6 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Clark Graebner,Manuel Santana,9-7 6-2 6-1,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Tom Edlefsen,Cliff Drysdale,9-7 4-6 1-6 6-4 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Raymond Moore,Andres Gimeno,4-6 6-3 7-5 2-6 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Earl Butch Buchholz,Torben Ulrich,5-7 6-2 6-3 6-1,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Bob Hewitt,Lew Hoad,6-3 9-11 1-6 6-3 6-3,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Tony Roche,Ray Ruffels,6-4 6-1 6-3,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R32,5,Ken Rosewall,Onny Parun,6-4 3-6 6-3 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R16,5,Rod Laver,Mark Cox,9-7 5-7 6-2 6-0,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R16,5,Dennis Ralston,Alex Metreveli,6-3 7-5 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R16,5,Arthur Ashe,John Newcombe,6-4 6-4 4-6 1-6 6-3,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R16,5,Tom Okker,Roy Emerson,6-3 9-11 7-5 7-5,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R16,5,Clark Graebner,Fred Stolle,6-1 7-5 7-5,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R16,5,Raymond Moore,Tom Edlefsen,6-4 2-6 6-1 3-6 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R16,5,Earl Butch Buchholz,Bob Hewitt,6-4 3-6 6-2 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,R16,5,Tony Roche,Ken Rosewall,9-7 6-3 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,QF,5,Rod Laver,Dennis Ralston,4-6 6-3 6-1 4-6 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,QF,5,Arthur Ashe,Tom Okker,7-9 9-7 9-7 6-2,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,QF,5,Clark Graebner,Raymond Moore,6-2 6-0 9-7,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,QF,5,Tony Roche,Earl Butch Buchholz,3-6 7-5 6-4 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,SF,5,Rod Laver,Arthur Ashe,7-5 6-2 6-4,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,SF,5,Tony Roche,Clark Graebner,9-7 8-10 6-4 8-6,,,,
1968,Wimbledon,Grand Slam,1968/6/24,Grass,F,5,Rod Laver,Tony Roche,6-3 6-4 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,John Newcombe,Allen Quay,6-1 6-3 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Ramanathan Krishnan,Warren Jacques,14-12 2-6 6-0 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Vic Seixas,Tom Gorman,8-6 6-4 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Chuck Mckinley,Bill Tym,6-3 8-6 2-6 3-6 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Marty Riessen,Zeljko Franulovic,11-9 4-6 6-3 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Torben Ulrich,Cliff Montgomery,6-4 6-3 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Bob Mckinley,Ron Goldman,14-12 9-7 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Jaime Fillol,Chris Bovett,6-4 6-1 6-0,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Clark Graebner,Premjit Lall,6-3 1-6 7-5 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Jim Mcmanus,Sherwood Stewart,6-3 6-4 8-6,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Tom Mozur,Eduardo Zuleta,6-1 6-1 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Roger Taylor,Frank Tutvin,6-3 6-1 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Danny Obryant,Paul Cranis,6-2 6-2 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Paul Gerken,Bill Harris,6-2 3-6 6-3 6-0,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Patricio Cornejo,Tom Leonard,6-4 6-4 12-10,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Gene Scott,George Taylor,11-9 12-10 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Nikola Pilic,Butch Seewagen,6-3 6-4 3-6 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Dick Dell,Tico Carrero,6-4 6-3 2-6 2-6 9-7,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Tom Edlefsen,Billy Knight,6-1 6-4 9-7,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Charlie Pasarell,Karl Coombes,11-9 7-5 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Joaquin Loyo Mayo,Jeff Robbins,8-6 16-14 21-19,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,John Sharpe,Armistead Neely,3-6 6-3 6-3 5-7 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Richard Russell,Stanley Pasarell,6-1 6-3 6-8 7-5,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Dennis Ralston,Chum Steele Iii,6-3 6-0 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Jim Osborne,Barry Mackay,8-6 4-6 7-5 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Ron Holmberg,Humphrey Hose,6-2 6-3 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Bob Lutz,Peter Burwash,6-1 6-1 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Raymond Moore,Andres Gimeno,4-6 6-1 6-2 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Marcello Lara,Paul Sullivan,9-7 6-1 4-6 8-6,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Dick Stockton,Bob Perry,4-6 6-0 7-5 7-5,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Tony Palafox,Erik Van Dillen,6-4 4-6 6-2 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R128,5,Ken Rosewall,Jimmy Parker,6-3 6-3 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Rod Laver,Thomaz Koch,6-8 4-6 6-4 6-4 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Pancho Segura,Ian Crookenden,6-3 6-4 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Cliff Drysdale,Luis Ayala,6-4 8-10 6-0 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Allan Stone,Lew Gerrard,6-4 9-7 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Arthur Ashe,Frank Parker,6-3 6-2 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Paul Hutchins,Haroon Rahim,6-3 6-4 4-6 2-6 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Roy Emerson,Sammy Giammalva,10-8 6-0 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Jeff Borowiak,Ned Weld,3-6 6-4 6-4 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,John Newcombe,Ramanathan Krishnan,6-4 6-4 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Chuck Mckinley,Vic Seixas,6-4 6-3 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Torben Ulrich,Marty Riessen,3-6 6-2 6-3 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Bob Mckinley,Jaime Fillol,3-6 6-3 6-4 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Clark Graebner,Jim Mcmanus,6-1 6-4 14-12,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Roger Taylor,Tom Mozur,7-5 6-3 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Paul Gerken,Danny Obryant,16-18 6-2 4-6 8-6 6-0,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Gene Scott,Patricio Cornejo,6-3 6-3 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Nikola Pilic,Dick Dell,6-1 6-4 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Charlie Pasarell,Tom Edlefsen,6-1 9-7 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Joaquin Loyo Mayo,John Sharpe,5-7 3-6 6-4 6-3 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Dennis Ralston,Richard Russell,6-1 6-4 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Ron Holmberg,Jim Osborne,11-9 7-5 11-9,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Bob Lutz,Raymond Moore,6-8 8-6 2-6 6-4 7-5,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Marcello Lara,Dick Stockton,2-6 7-5 7-5 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Ken Rosewall,Tony Palafox,6-0 6-1 6-0,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,John Brown,Ingo Buding,6-3 2-6 7-5 6-8 11-9,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Peter Curtis,Fred Stolle,6-8 6-2 4-6 6-3 8-6,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Pierre Barthes,Peter Fishbach,14-12 6-2 9-7,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Tom Okker,Lenny Schloss,6-1 6-0 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Mal Anderson,Pancho Guzman,6-1 6-1 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Richard Gonzalez,Colin Stubs,6-2 6-2 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Alejandro Olmedo,Dan Bleckinger,W/O,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R64,5,Tony Roche,Stan Smith,3-6 10-8 3-6 6-4 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Rod Laver,Pancho Segura,6-2 6-1 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Cliff Drysdale,Allan Stone,6-3 6-2 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Arthur Ashe,Paul Hutchins,6-3 6-4 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Roy Emerson,Jeff Borowiak,6-3 6-4 6-0,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,John Newcombe,Chuck Mckinley,6-3 6-2 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Torben Ulrich,Bob Mckinley,6-4 6-4 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Clark Graebner,Roger Taylor,6-3 6-4 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Gene Scott,Paul Gerken,6-2 8-6 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Nikola Pilic,Charlie Pasarell,6-4 9-7 4-6 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Dennis Ralston,Joaquin Loyo Mayo,9-11 6-2 3-6 7-5 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Ron Holmberg,Bob Lutz,6-4 11-9 7-5,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Ken Rosewall,Marcello Lara,6-1 6-3 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Peter Curtis,John Brown,6-4 3-6 4-6 8-6 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Tom Okker,Pierre Barthes,6-2 13-11 7-5,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Richard Gonzalez,Mal Anderson,6-4 6-4 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R32,5,Tony Roche,Alejandro Olmedo,6-2 8-6 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R16,5,Cliff Drysdale,Rod Laver,4-6 6-4 3-6 6-1 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R16,5,Arthur Ashe,Roy Emerson,6-4 9-7 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R16,5,John Newcombe,Torben Ulrich,5-7 4-6 6-4 10-8 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R16,5,Clark Graebner,Gene Scott,7-5 6-0 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R16,5,Dennis Ralston,Nikola Pilic,2-6 6-2 5-7 13-11 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R16,5,Ken Rosewall,Ron Holmberg,6-3 6-3 2-6 8-6,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R16,5,Tom Okker,Peter Curtis,8-6 2-6 6-3 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,R16,5,Richard Gonzalez,Tony Roche,8-6 6-4 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,QF,5,Arthur Ashe,Cliff Drysdale,8-10 6-3 9-7 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,QF,5,Clark Graebner,John Newcombe,5-7 11-9 6-1 6-4,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,QF,5,Ken Rosewall,Dennis Ralston,6-2 6-2 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,QF,5,Tom Okker,Richard Gonzalez,14-16 6-3 10-8 6-3,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,SF,5,Arthur Ashe,Clark Graebner,4-6 8-6 7-5 6-2,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,SF,5,Tom Okker,Ken Rosewall,8-6 6-4 6-8 6-1,,,,
1968,US Open,Grand Slam,1968/8/29,Grass,F,5,Arthur Ashe,Tom Okker,14-12 5-7 6-3 3-6 6-3,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Tony Roche,Chiradip Mukerjea,W/O,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Hans Jurgen Pohmann,Adriano Panatta,6-2 6-2 6-3,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Nikola Pilic,Keith Wooldridge,6-3 6-4 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Allan Stone,Hussain Akbari,6-4 6-4 6-0,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Earl Butch Buchholz,Gaetano Di Maso,6-1 6-0 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Wieslaw Gasiorek,Daniel Contet,4-6 6-4 1-6 6-2 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Phil Dent,Taghi Akbari,0-6 7-5 3-6 6-3 7-5,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Stepan Koudelka,Jurgen Fassbender,6-4 7-5 7-5,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Roy Emerson,Raymond Moore,3-6 6-2 5-7 6-0 6-3,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Tadeusz Nowicki,Pancho Guzman,W/O,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Massimo Di Domenico,Eugenio Castigliano,6-1 6-4 6-3,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,John Bartlett,Ivan Molina,6-4 1-6 6-3 5-7 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Zeljko Franulovic,Bernard De Troye,6-1 6-3 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Hans Nerell,Ray Ruffels,6-0 6-1 3-6 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Dennis Ralston,Patrick Proisy,1-6 6-1 5-7 7-5 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Patricio Rodriguez Chi,Thomas Lejus,7-5 6-2 5-7 7-5,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Ken Rosewall,Michele Leclercq,7-5 6-4 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Milan Holecek,Roger Taylor,W/O,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Francois Jauffret,Tom Edlefsen,2-6 8-6 6-4 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Martin Mulligan,L Palman,6-3 6-4 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Bob Hewitt,Ron Holmberg,8-6 6-2 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Jean Claude Barclay,Geoff Masters,6-4 6-3 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Piero Toci,Giuseppe Merlo,3-6 6-4 6-4 6-8 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Istvan Gulyas,Tom Gorman,6-3 5-7 6-1 8-6,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Arthur Ashe,Harry Fauquier,6-2 6-0 6-3,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Jean Pierre Courcol,Ezio Di Matteo,5-7 7-5 6-1 6-0,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Jean Loup Rouyer,Abe Segal,6-2 6-2 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Barry Phillips Moore,Francois Pierson,6-1 6-2 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Marty Riessen,Bernard Montrenaud,6-4 6-0 6-0,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Fred Stolle,Claude De Gronckel,6-4 6-0 6-3,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Sergio Palmieri,Peter Pokorny,3-6 10-8 6-3 7-5,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Jan Kukal,Robert Haillet,6-1 8-6 0-15 ABD,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Cliff Richey,David Lloyd,6-2 6-3 6-1,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Luis Ayala,Mike Estep,6-2 6-3 6-1,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Vladimir Zednik,Anton Ivanov,6-0 6-3 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Ismail El Shafei,John Barrett,6-4 6-4 7-5,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Stanley Matthews,Ilie Nastase,6-3 0-6 0-6 6-4 8-6,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Georges Goven,Mike Belkin,4-6 5-7 3-0 ABD,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Pierre Barthes,Jose Luis Arillla,6-4 6-4 8-6,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Tom Okker,Bernard Paul,6-3 6-2 6-0,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Patrice Beust,Miecyslav Rybarczyk,6-2 6-0 6-8 6-1,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Robert Maud,Zlatko Ivancic,6-2 6-0 6-0,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Bob Howe,Andrzej Licis,9-7 6-3 6-3,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Jan Kodes,Eric Drossart,6-1 6-3 6-3,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Manuel Orantes,Torben Ulrich,4-6 6-2 6-3 6-3,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Zan Guerry,Hans Joachim Ploetz,6-0 2-6 1-6 6-2 8-6,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Bill Bowrey,Vittorio Crotta,6-4 8-6 6-1,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,John Newcombe,Charlie Pasarell,6-1 6-2 7-5,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Bob Carmichael,Alejandro Olmedo,9-7 6-4 6-0,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Frew Mcmillan,Onny Parun,6-3 6-4 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Ion Tiriac,Nicholas Kalogeropoulos,6-2 7-5 6-0,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Manuel Santana,Cliff Drysdale,5-7 6-4 6-2 6-0,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,William Alvarez,Lance Lumsden,W/O,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Peter Marmureanu,Nicola Pietrangeli,6-3 6-3 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Ingo Buding,Alvin Gardiner,6-3 6-0 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Andres Gimeno,Nicola Spear,W/O,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Premjit Lall,Sever Dron,4-6 6-4 6-4 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Terry Ryan,Alex Metreveli,4-6 6-4 5-7 6-4 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Patrick Hombergen,John Alexander,6-2 8-6 4-6 4-6 8-6,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Stan Smith,Boro Jovanovic,3-6 3-6 6-4 7-5 6-4,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Pietro Marzano,Michael Hickey,6-1 6-3 6-2,,,,
1969,Roland Garros,Grand Slam,1969/5/28,Clay,R128,5,Jairo Velasco,Davor Stolcer,8-6 6-2 6-1,,,,
