tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Barranquilla,A,1970-03-16,Clay,R16,3,Bob Carmichael,Tom Gorman,6-3 6-2,,,,
Barranquilla,A,1970-03-16,Clay,R16,3,Brian Fairlie,Bernard Paul,6-0 7-5,,,,
Barranquilla,A,1970-03-16,Clay,R16,3,Zeljko Franulovic,Peter Szoke,5-7 6-4 6-2,,,,
Barranquilla,A,1970-03-16,Clay,R16,3,Juan Gisbert,William Alvarez,6-4 6-2,,,,
Barranquilla,A,1970-03-16,Clay,R16,3,Jan Kodes,Ivan Molina,6-1 6-4,,,,
Barranquilla,A,1970-03-16,Clay,R16,3,Nicola Spear,Gerald Battrick,6-4 6-1,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,William Alvarez,Ingo Buding,6-4 6-0,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Luis Ayala,Jaime Salas,6-0 6-0,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Szabolcz Baranyi,Jim Mcmanus,6-4 7-9 6-3,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Gerald Battrick,Hans Joachim Ploetz,6-4 7-5,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Bob Carmichael,Alvaro Espinoza,W/O,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Peter Curtis,Lenny Schloss,6-4 4-6 6-4,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Brian Fairlie,Jim Osborne,6-3 6-3,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Zeljko Franulovic,Antonio Gonzalez,6-0 6-1,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Juan Gisbert,Charles Caudle,6-1 6-0,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Tom Gorman,Hernando Salas,9-7 7-5,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Jan Kodes,Luis Lopez,6-1 6-1,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Ivan Molina,Jun Kuki,7-5 6-4,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Bernard Paul,Terry Addison,4-6 6-3 6-3,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Nicola Spear,Christian Kuhnke,6-4 6-1,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Peter Szoke,Alvaro Betancur,7-5 6-2,,,,
Barranquilla,A,1970-03-16,Clay,R32,3,Jairo Velasco,Ray Keldie,6-4 6-2,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Terry Addison,Carlos Angel,6-0 6-2,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,William Alvarez,Onny Parun,6-1 6-1,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Szabolcz Baranyi,Esteban Vallely,6-0 6-1,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Gerald Battrick,Manuel Pabon,W/O,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Ingo Buding,Blas Gonzalez,6-0 6-2,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Charles Caudle,Alvaro Pena,W/O,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Brian Fairlie,Paul Novoa,6-0 6-0,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Ray Keldie,Carlos Espinosa,6-0 6-0,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Christian Kuhnke,Anibal Leal,6-2 7-9 6-2,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Jim Mcmanus,Luis Roa,6-1 6-0,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Jim Osborne,Enrique Quimbaya,6-0 6-1,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Bernard Paul,Hernando Leguizamon,W/O,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Hans Joachim Ploetz,Guillermo Van Der Hans,6-0 6-1,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Nicola Spear,Kurt Wodak,6-2 4-6 6-1,,,,
Barranquilla,A,1970-03-16,Clay,R64,3,Jairo Velasco,Juan Fernandez,6-1 6-0,,,,
Sacramento,A,1970-05-07,Hard,F,5,Arthur Ashe,Barry Mackay,6-4 6-2 3-6 10-8,,,,
Sacramento,A,1970-05-07,Hard,SF,5,Arthur Ashe,Robert Lutz,5-7 6-2 4-6 6-4 6-3,,,,
Sacramento,A,1970-05-07,Hard,SF,5,Barry Mackay,Tom Edlefsen,15-13 7-5 6-4,,,,
Sacramento,A,1970-05-07,Hard,QF,3,Arthur Ashe,Tom Gorman,6-3 6-4,,,,
Sacramento,A,1970-05-07,Hard,QF,3,Tom Edlefsen,Clark Graebner,6-3 6-2,,,,
Sacramento,A,1970-05-07,Hard,QF,3,Robert Lutz,Jaime Fillol,6-2 6-3,,,,
Sacramento,A,1970-05-07,Hard,QF,3,Barry Mackay,Alejandro Olmedo,6-3 6-4,,,,
Sacramento,A,1970-05-07,Hard,R16,3,Arthur Ashe,Roscoe Tanner,6-4 6-2,,,,
Sacramento,A,1970-05-07,Hard,R16,3,Tom Edlefsen,Ray Keldie,6-4 3-6 6-4,,,,
Sacramento,A,1970-05-07,Hard,R16,3,Jaime Fillol,Roy Barth,7-5 7-5,,,,
Sacramento,A,1970-05-07,Hard,R16,3,Tom Gorman,Jim Mcmanus,6-2 4-6 6-2,,,,
Sacramento,A,1970-05-07,Hard,R16,3,Clark Graebner,Ken Stuart,6-3 7-5,,,,
Sacramento,A,1970-05-07,Hard,R16,3,Robert Lutz,William Brown,6-2 6-3,,,,
Sacramento,A,1970-05-07,Hard,R16,3,Barry Mackay,Jim Osborne,6-4 6-4,,,,
Sacramento,A,1970-05-07,Hard,R16,3,Alejandro Olmedo,Gary Rose,4-6 6-3 6-2,,,,
Indianapolis,A,1970-07-27,Clay,F,5,Cliff Richey,Stan Smith,6-2 10-8 3-6 6-1,,,,
Indianapolis,A,1970-07-27,Clay,SF,3,Cliff Richey,Zeljko Franulovic,9-7 6-4,,,,
Indianapolis,A,1970-07-27,Clay,SF,3,Stan Smith,Arthur Ashe,10-8 6-2,,,,
Indianapolis,A,1970-07-27,Clay,QF,3,Cliff Richey,Frew Mcmillan,7-5 2-6 8-6,,,,
Indianapolis,A,1970-07-27,Clay,QF,3,Stan Smith,Jaime Fillol,6-2 3-6 6-3,,,,
Indianapolis,A,1970-07-27,Clay,QF,3,Zeljko Franulovic,Clark Graebner,6-2 6-2,,,,
Indianapolis,A,1970-07-27,Clay,QF,3,Arthur Ashe,Allan Stone,6-2 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R16,3,Cliff Richey,Butch Seewagen,6-2 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R16,3,Stan Smith,Brian Fairlie,2-6 6-1 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R16,3,Allan Stone,Jan Kodes,6-3 6-1,,,,
Indianapolis,A,1970-07-27,Clay,R16,3,Zeljko Franulovic,Mike Belkin,6-4 3-6 6-0,,,,
Indianapolis,A,1970-07-27,Clay,R16,3,Clark Graebner,Ion Tiriac,1-6 6-3 6-1,,,,
Indianapolis,A,1970-07-27,Clay,R16,3,Arthur Ashe,Jean Loup Rouyer,6-3 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R16,3,Jaime Fillol,Ilie Nastase,6-3 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R16,3,Frew Mcmillan,Patricio Cornejo,6-4 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Cliff Richey,Ray Ruffels,6-3 8-10 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Stan Smith,Ray Keldie,6-4 3-6 7-5,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Jan Kodes,Dick Stockton,6-3 7-5,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Zeljko Franulovic,John Gardner,6-4 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Clark Graebner,Onny Parun,6-4 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Arthur Ashe,Terry Addison,6-3 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Ilie Nastase,Marcello Lara,6-1 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Frew Mcmillan,Bob Carmichael,4-6 6-4 9-7,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Mike Belkin,G Turner Howard,7-5 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Patricio Cornejo,Stepan Koudelka,6-2 4-6 6-1,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Brian Fairlie,Bob Hewitt,4-6 6-3 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Jaime Fillol,Miguel Olvera,7-5 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Jean Loup Rouyer,Frank Froehling,4-6 6-2 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Butch Seewagen,Nicola Spear,7-5 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Allan Stone,Charlie Pasarell,6-2 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R32,3,Ion Tiriac,Jim Mcmanus,6-4 6-0,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Cliff Richey,Paul Gerken,6-3 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Stan Smith,Milan Holecek,6-4 2-6 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Jan Kodes,Sutarjo Sugiarto,6-2 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Zeljko Franulovic,Steve Krulevitz,6-1 6-0,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Clark Graebner,John Cooper,6-1 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Arthur Ashe,Tom Leonard,7-5 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Ilie Nastase,Charles Owens,W/O,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Bob Carmichael,Mike Estep,6-4 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Terry Addison,Peter Burwash,6-2 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Mike Belkin,Jean Baptiste Chanfreau,6-4 6-1,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Patricio Cornejo,Jim Osborne,6-4 11-9,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Brian Fairlie,Tom Gorman,6-0 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Jaime Fillol,Atet Wijono,6-3 8-6,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Frank Froehling,Lito Alvarez,6-4 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,John Gardner,Erik Van Dillen,6-3 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Bob Hewitt,Tom Mozur,6-1 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,G Turner Howard,Tom Edlefsen,6-2 1-6 8-6,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Ray Keldie,William Higgins,6-2 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Stepan Koudelka,Pancho Guzman,7-5 6-1,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Marcello Lara,Bernard Paul,6-2 6-4,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Jim Mcmanus,Chum Steele Iii,3-6 6-3 6-0,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Frew Mcmillan,Barry Mackay,6-1 4-6 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Miguel Olvera,Roy Barth,3-6 9-7 6-3,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Onny Parun,Franklin Robbins,6-2 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Charlie Pasarell,Robert Mckinley,7-5 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Jean Loup Rouyer,Dick Crealy,8-6 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Ray Ruffels,Roscoe Tanner,10-8 2-6 7-5,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Butch Seewagen,Joaquin Loyo Mayo,6-4 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Nicola Spear,Georges Goven,7-5 10-8,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Dick Stockton,Zan Guerry,6-0 6-2,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Allan Stone,Jeff Borowiak,6-1 6-0,,,,
Indianapolis,A,1970-07-27,Clay,R64,3,Ion Tiriac,Ramiro Benavides,6-3 6-1,,,,
Adelaide,A,1970-12-19,Grass,F,5,Alex Metreveli,Ian Fletcher,6-3 4-6 6-3 6-2,,,,
Adelaide,A,1970-12-19,Grass,SF,5,Ian Fletcher,Bob Giltinan,6-2 3-6 9-7 6-4,,,,
Adelaide,A,1970-12-19,Grass,SF,5,Alex Metreveli,Barry Phillips Moore,6-4 6-4 3-6 6-2,,,,
Adelaide,A,1970-12-19,Grass,QF,5,Ian Fletcher,Geoff Masters,6-1 6-3 6-3,,,,
Adelaide,A,1970-12-19,Grass,QF,5,Bob Giltinan,Jean Loup Rouyer,6-4 4-6 6-4 6-4,,,,
Adelaide,A,1970-12-19,Grass,QF,5,Alex Metreveli,Colin Dibley,6-4 6-3 16-14,,,,
Adelaide,A,1970-12-19,Grass,QF,5,Barry Phillips Moore,Ross Case,2-6 11-9 6-3 6-3,,,,
Adelaide,A,1970-12-19,Grass,R16,3,Ross Case,Syd Ball,6-2 2-6 6-2,,,,
Adelaide,A,1970-12-19,Grass,R16,3,Colin Dibley,Cliff Letcher,6-2 6-2,,,,
Adelaide,A,1970-12-19,Grass,R16,3,Ian Fletcher,John Bartlett,1-6 6-1 7-5,,,,
Adelaide,A,1970-12-19,Grass,R16,3,Bob Giltinan,Ian Bidmeade,6-3 6-3,,,,
Adelaide,A,1970-12-19,Grass,R16,3,Geoff Masters,Jim Ward,4-6 10-8 6-3,,,,
Adelaide,A,1970-12-19,Grass,R16,3,Alex Metreveli,Mark Elliott,6-0 6-2,,,,
Adelaide,A,1970-12-19,Grass,R16,3,Barry Phillips Moore,Graeme Thomson,6-0 6-0,,,,
Adelaide,A,1970-12-19,Grass,R16,3,Jean Loup Rouyer,Geoff Sara,6-4 6-3,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Syd Ball,Lynton Franzi,6-1 6-2,,,,
Adelaide,A,1970-12-19,Grass,R32,3,John Bartlett,Mike Lorenzo,7-5 6-4,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Ian Bidmeade,John James,6-1 6-1,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Ross Case,John Marks,7-5 6-4,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Colin Dibley,P Arndt,6-2 6-2,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Mark Elliott,J Collins,6-4 6-4,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Ian Fletcher,Kim Warwick,6-2 6-2,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Bob Giltinan,Bob Fowler,9-7 6-4,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Cliff Letcher,Tracy Lake,6-0 6-1,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Geoff Masters,Richard Rae,6-2 6-4,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Alex Metreveli,Doug Crawford,6-1 3-6 6-1,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Barry Phillips Moore,Alan Lane,6-1 6-3,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Jean Loup Rouyer,William Durham,5-7 6-3 6-2,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Geoff Sara,A Mcgrath,6-2 6-0,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Graeme Thomson,Lucien Sulloway,6-2 6-3,,,,
Adelaide,A,1970-12-19,Grass,R32,3,Jim Ward,Mervyn Rose,7-5 6-3,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Syd Ball,Alvin Gardiner,6-4 6-2,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Ian Bidmeade,Rod Frawley,6-2 8-6,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Ross Case,Paul Kronk,7-5 5-7 6-1,,,,
Adelaide,A,1970-12-19,Grass,R64,3,William Durham,Roland Russo,6-4 6-3,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Ian Fletcher,Matthew Smith,6-1 6-2,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Lynton Franzi,Ross Hewitt,6-3 6-1,,,,
Adelaide,A,1970-12-19,Grass,R64,3,John James,Michael Phillips,6-1 6-1,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Alan Lane,Ken Jorgenson,3-6 10-8 6-1,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Mike Lorenzo,Noel Holland,7-5 5-7 6-0,,,,
Adelaide,A,1970-12-19,Grass,R64,3,John Marks,Kevin Furst,W/O,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Geoff Masters,Gaylard Dunn,6-0 6-0,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Barry Phillips Moore,Greg Braun,6-1 6-2,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Mervyn Rose,Paul Fitzgerald,6-1 4-6 6-1,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Jean Loup Rouyer,K Franzi,6-1 6-1,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Geoff Sara,Saeed Meer,W/O,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Lucien Sulloway,John Cooper,W/O,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Graeme Thomson,Max Cocks,4-6 10-8 6-1,,,,
Adelaide,A,1970-12-19,Grass,R64,3,Jim Ward,Phil Martin,6-2 6-2,,,,
Beckenham,A,1970-06-08,Grass,F,3,Clark Graebner,Robert Maud,6-4 10-8,,,,
Beckenham,A,1970-06-08,Grass,SF,3,Clark Graebner,Nicholas Kalogeropoulos,6-1 6-3,,,,
Beckenham,A,1970-06-08,Grass,SF,3,Robert Maud,Ray Ruffels,6-4 7-5,,,,
Beckenham,A,1970-06-08,Grass,QF,3,Clark Graebner,Gerald Battrick,12-10 6-2,,,,
Beckenham,A,1970-06-08,Grass,QF,3,Nicholas Kalogeropoulos,Byron Bertram,6-4 6-1,,,,
Beckenham,A,1970-06-08,Grass,QF,3,Robert Maud,Robert Wilson,6-3 7-5,,,,
Beckenham,A,1970-06-08,Grass,QF,3,Ray Ruffels,Henry Hank Irvine,7-5 11-9,,,,
Beckenham,A,1970-06-08,Grass,R16,3,Gerald Battrick,Bob Giltinan,6-2 6-2,,,,
Beckenham,A,1970-06-08,Grass,R16,3,Byron Bertram,Ezio Di Matteo,6-4 6-3,,,,
Beckenham,A,1970-06-08,Grass,R16,3,Clark Graebner,Rayno Seegers,6-1 6-4,,,,
Beckenham,A,1970-06-08,Grass,R16,3,Henry Hank Irvine,John Barrett,6-1 6-2,,,,
Beckenham,A,1970-06-08,Grass,R16,3,Nicholas Kalogeropoulos,Phil Dent,6-2 6-3,,,,
Beckenham,A,1970-06-08,Grass,R16,3,Robert Maud,Ray Keldie,6-3 7-9 6-4,,,,
Beckenham,A,1970-06-08,Grass,R16,3,Ray Ruffels,Keith Diepraam,6-2 6-1,,,,
Beckenham,A,1970-06-08,Grass,R16,3,Robert Wilson,Massimo Di Domenico,2-6 6-3 6-1,,,,
Beckenham,A,1970-06-08,Grass,R32,3,John Barrett,Joaquin Loyo Mayo,6-3 6-3,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Gerald Battrick,Andrew Pattison,2-6 6-4 6-1,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Byron Bertram,Allan Mcdonald,6-3 6-2,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Phil Dent,Rauty Krog,9-7 6-3,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Massimo Di Domenico,Allan Stone,6-4 4-6 6-4,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Ezio Di Matteo,Danny Obryant,7-5 6-2,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Keith Diepraam,Syd Ball,6-3 2-6 6-1,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Bob Giltinan,Abe Segal,3-6 6-4 6-2,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Clark Graebner,Graham Primrose,6-2 6-2,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Henry Hank Irvine,John Alexander,6-2 6-4,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Nicholas Kalogeropoulos,Frew Mcmillan,6-2 3-6 6-4,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Ray Keldie,Pietro Marzano,6-2 6-3,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Robert Maud,Alvin Gardiner,6-2 6-3,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Ray Ruffels,Stephen Warboys,6-4 6-3,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Rayno Seegers,Colin Mchugo,9-11 13-11 6-0,,,,
Beckenham,A,1970-06-08,Grass,R32,3,Robert Wilson,Anatoli Volkov,6-4 6-1,,,,
Beckenham,A,1970-06-08,Grass,R64,3,John Alexander,Miecyslav Rybarczyk,6-3 4-6 6-3,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Syd Ball,Fred Hemmes,6-2 6-4,,,,
Beckenham,A,1970-06-08,Grass,R64,3,John Barrett,Victor Palman,2-6 7-5 6-4,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Byron Bertram,Dick R Bohrnstedt,8-6 6-2,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Phil Dent,John Paish,5-7 6-4 6-4,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Ezio Di Matteo,John Clifton,8-6 6-4,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Keith Diepraam,Eduardo Zuleta,6-2 6-4,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Henry Hank Irvine,Ian Beverly,6-3 6-3,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Nicholas Kalogeropoulos,Steve Fiske,9-11 6-3 6-3,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Rauty Krog,Roger Dowdeswell,6-2 6-4,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Joaquin Loyo Mayo,Mel Baleson,6-3 6-3,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Allan Mcdonald,Tadeusz Nowicki,6-8 6-4 6-3,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Danny Obryant,Dick Crealy,8-6 6-3,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Ray Ruffels,Eduardo Gorostiaga,6-3 6-4,,,,
Beckenham,A,1970-06-08,Grass,R64,3,Stephen Warboys,Franco Bartoni,6-2 6-4,,,,
Kingston,A,1970-04-06,Hard,F,3,Christian Kuhnke,Gerald Battrick,6-4 6-0,,,,
Kingston,A,1970-04-06,Hard,SF,3,Gerald Battrick,Roy Barth,6-1 6-2,,,,
Kingston,A,1970-04-06,Hard,SF,3,Christian Kuhnke,Terry Addison,6-3 6-2,,,,
Kingston,A,1970-04-06,Hard,QF,3,Terry Addison,Tom Gorman,6-2 4-6 9-7,,,,
Kingston,A,1970-04-06,Hard,QF,3,Roy Barth,William Alvarez,6-1 6-3,,,,
Kingston,A,1970-04-06,Hard,QF,3,Gerald Battrick,Ingo Buding,6-2 3-6 6-3,,,,
Kingston,A,1970-04-06,Hard,QF,3,Christian Kuhnke,Richard Russell,2-6 6-2 6-1,,,,
Kingston,A,1970-04-06,Hard,R16,3,Terry Addison,Compton Russell,6-4 6-1,,,,
Kingston,A,1970-04-06,Hard,R16,3,William Alvarez,Bob Carmichael,7-5 6-2,,,,
Kingston,A,1970-04-06,Hard,R16,3,Roy Barth,Leo Rolle,6-3 8-6,,,,
Kingston,A,1970-04-06,Hard,R16,3,Gerald Battrick,Michael Nanton,6-0 6-0,,,,
Kingston,A,1970-04-06,Hard,R16,3,Ingo Buding,Dennis Davis,6-0 6-1,,,,
Kingston,A,1970-04-06,Hard,R16,3,Tom Gorman,Bernard Paul,7-5 6-3,,,,
Kingston,A,1970-04-06,Hard,R16,3,Christian Kuhnke,Ray Keldie,6-3 6-4,,,,
Kingston,A,1970-04-06,Hard,R16,3,Richard Russell,Luis Ayala,W/O,,,,
Kingston,A,1970-04-06,Hard,R32,3,Terry Addison,David Pratt,6-2 6-4,,,,
Kingston,A,1970-04-06,Hard,R32,3,William Alvarez,Humphrey Hose,6-3 6-1,,,,
Kingston,A,1970-04-06,Hard,R32,3,Roy Barth,Richard Thompson,6-1 6-2,,,,
Kingston,A,1970-04-06,Hard,R32,3,Gerald Battrick,Bertram Knowles,6-2 6-4,,,,
Kingston,A,1970-04-06,Hard,R32,3,Bob Carmichael,Harold Phillips,6-2 6-3,,,,
Kingston,A,1970-04-06,Hard,R32,3,Tom Gorman,David Brandt,6-4 6-1,,,,
Kingston,A,1970-04-06,Hard,R32,3,Christian Kuhnke,Brandon Walsh,6-2 6-0,,,,
Kingston,A,1970-04-06,Hard,R32,3,Bernard Paul,Mervyn Morris,6-3 6-4,,,,
Kingston,A,1970-04-06,Hard,R32,3,Leo Rolle,Lance Lumsden,6-2 6-1,,,,
Kingston,A,1970-04-06,Hard,R32,3,Compton Russell,Octavio Piva,6-3 6-3,,,,
Kansas City,A,1970-05-01,Hard,F,3,Arthur Ashe,Clark Graebner,7-6 6-1,,,,
Kansas City,A,1970-05-01,Hard,SF,3,Arthur Ashe,Jim Osborne,6-4 6-4,,,,
Kansas City,A,1970-05-01,Hard,SF,3,Clark Graebner,Robert Lutz,2-6 7-6 6-3,,,,
Kansas City,A,1970-05-01,Hard,QF,3,Arthur Ashe,Terry Addison,7-6 6-3,,,,
Kansas City,A,1970-05-01,Hard,QF,3,Clark Graebner,Jim Mcmanus,6-4 6-2,,,,
Kansas City,A,1970-05-01,Hard,QF,3,Robert Lutz,Alejandro Olmedo,6-3 6-2,,,,
Kansas City,A,1970-05-01,Hard,QF,3,Jim Osborne,Tom Edlefsen,6-4 6-4,,,,
Berlin,A,1970-05-11,Clay,F,5,Georges Goven,Christian Kuhnke,6-2 2-6 6-1 6-3,,,,
Berlin,A,1970-05-11,Clay,SF,5,Georges Goven,Adriano Panatta,4-6 6-1 9-7 6-1,,,,
Berlin,A,1970-05-11,Clay,SF,5,Christian Kuhnke,Jean Loup Rouyer,6-4 6-4 6-0,,,,
Berlin,A,1970-05-11,Clay,QF,5,Georges Goven,Jean Paul Meyer,6-4 6-3 6-1,,,,
Berlin,A,1970-05-11,Clay,QF,5,Christian Kuhnke,Bob Carmichael,6-4 6-1 7-5,,,,
Berlin,A,1970-05-11,Clay,QF,5,Adriano Panatta,Harald Elschenbroich,7-5 8-10 6-2 6-1,,,,
Berlin,A,1970-05-11,Clay,QF,5,Jean Loup Rouyer,Nicola Spear,6-3 6-3 8-6,,,,
Berlin,A,1970-05-11,Clay,R16,5,Bob Carmichael,Jean Baptiste Chanfreau,6-2 6-2 6-4,,,,
Berlin,A,1970-05-11,Clay,R16,5,Harald Elschenbroich,Peter Pokorny,6-1 6-3 6-1,,,,
Berlin,A,1970-05-11,Clay,R16,5,Georges Goven,Tadeusz Nowicki,6-0 4-6 6-0 7-5,,,,
Berlin,A,1970-05-11,Clay,R16,5,Christian Kuhnke,Geoff Masters,6-2 6-1 6-1,,,,
