tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Dublin,A,1968-07-08,Grass,R32,3,Doug Smith,Peter Ledbetter,6-1 7-5,,,,
Dublin,A,1968-07-08,Grass,R32,3,Louis Pretorius,Maurice Pollock,6-1 6-1,,,,
Dublin,A,1968-07-08,Grass,R32,3,Cecil Pedlow,John Mulvey,6-2 6-2,,,,
Dublin,A,1968-07-08,Grass,R32,3,Tom Okker,Unknown Fearmon,6-1 6-1,,,,
Dublin,A,1968-07-08,Grass,R32,3,Armistead Neely,Harry Sheridan,6-2 6-4,,,,
Dublin,A,1968-07-08,Grass,R32,3,John Mcgrath,Brendan Kelly,4-6 8-6 6-2,,,,
Dublin,A,1968-07-08,Grass,R32,3,Bob Howe,Kenneth Reid,6-0 9-7,,,,
Dublin,A,1968-07-08,Grass,R32,3,Lew Hoad,Jim Buckley,6-1 6-1,,,,
Dublin,A,1968-07-08,Grass,R32,3,Graydon Garner,Vivian Gotto,6-1 6-0,,,,
Dublin,A,1968-07-08,Grass,R32,3,Des Foley,Peter Mockler,4-6 6-4 6-0,,,,
Dublin,A,1968-07-08,Grass,R32,3,Ken Fletcher,Paul Fitzsimmons,6-3 6-3,,,,
Dublin,A,1968-07-08,Grass,R32,3,Herb Fitzgibbon,Gerry Waldron,6-3 6-1,,,,
Dublin,A,1968-07-08,Grass,R32,3,Tom Edlefsen,Willie Walsh,6-1 6-2,,,,
Dublin,A,1968-07-08,Grass,R32,3,Mark Cox,Unknown Doherty,6-0 6-3,,,,
Dublin,A,1968-07-08,Grass,R32,3,John Bartlett,Michael Hickey,7-5 5-7 6-3,,,,
Dublin,A,1968-07-08,Grass,R32,3,Harry Barniville,Derek Pollock,8-6 3-6 6-2,,,,
Dublin,A,1968-07-08,Grass,R16,3,Tom Okker,Armistead Neely,9-7 7-5,,,,
Dublin,A,1968-07-08,Grass,R16,3,Bob Howe,Louis Pretorius,8-6 7-5,,,,
Dublin,A,1968-07-08,Grass,R16,3,Lew Hoad,Des Foley,6-3 6-1,,,,
Dublin,A,1968-07-08,Grass,R16,3,Graydon Garner,Harry Barniville,6-3 6-4,,,,
Dublin,A,1968-07-08,Grass,R16,3,Ken Fletcher,Cecil Pedlow,6-1 6-0,,,,
Dublin,A,1968-07-08,Grass,R16,3,Herb Fitzgibbon,Doug Smith,2-6 6-4 6-1,,,,
Dublin,A,1968-07-08,Grass,R16,3,Tom Edlefsen,John Mcgrath,6-2 6-2,,,,
Dublin,A,1968-07-08,Grass,R16,3,Mark Cox,John Bartlett,6-3 6-2,,,,
Dublin,A,1968-07-08,Grass,QF,3,Tom Okker,Graydon Garner,6-1 6-0,,,,
Dublin,A,1968-07-08,Grass,QF,3,Lew Hoad,Bob Howe,6-3 9-7,,,,
Dublin,A,1968-07-08,Grass,QF,3,Ken Fletcher,Herb Fitzgibbon,4-6 6-3 6-4,,,,
Dublin,A,1968-07-08,Grass,QF,3,Mark Cox,Tom Edlefsen,6-4 6-2,,,,
Dublin,A,1968-07-08,Grass,SF,3,Tom Okker,Ken Fletcher,6-1 6-4,,,,
Dublin,A,1968-07-08,Grass,SF,3,Lew Hoad,Mark Cox,6-3 1-6 6-4,,,,
