tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Adelaide 1,P,2022-01-03,Hard,R32,3,Anastasia Gasanova,Elina Svitolina,5-7 6-4 6-3,130,15,587,2726
Adelaide 1,P,2022-01-03,Hard,R32,3,Misaki Doi,Kristina Kucova,6-3 3-6 6-1,105,97,771,807
Adelaide 1,P,2022-01-03,Hard,R32,3,Kaja Juvan,Chloe Paquet,6-4 6-2,100,119,788,628
Melbourne 1,I,2022-01-03,Hard,SF,3,Veronika Kudermetova,Naomi Osaka,W/O,31,13,1870,2956
Melbourne 1,I,2022-01-03,Hard,SF,3,Simona Halep,Qinwen Zheng,6-3 6-2,20,126,2576,596
Melbourne 1,I,2022-01-03,Hard,QF,3,Naomi Osaka,Andrea Petkovic,6-1 7-5,13,75,2956,919
Melbourne 1,I,2022-01-03,Hard,QF,3,Veronika Kudermetova,Anastasia Potapova,6-2 4-6 6-0,31,69,1870,985
Melbourne 1,I,2022-01-03,Hard,QF,3,Qinwen Zheng,Ana Konjuh,7-6(1) 7-6(6),126,67,596,998
Melbourne 1,I,2022-01-03,Hard,QF,3,Simona Halep,Viktorija Golubic,6-2 5-7 6-4,20,43,2576,1422
Melbourne 1,I,2022-01-03,Hard,R16,3,Naomi Osaka,Maryna Zanevska,6-1 6-1,13,82,2956,871
Melbourne 1,I,2022-01-03,Hard,R16,3,Andrea Petkovic,Clara Burel,7-5 2-6 6-4,75,76,919,913
Melbourne 1,I,2022-01-03,Hard,R16,3,Veronika Kudermetova,Madison Brengle,6-0 3-6 7-5,31,59,1870,1102
Melbourne 1,I,2022-01-03,Hard,R16,3,Anastasia Potapova,Anna Bondar,6-4 6-7(4) 7-5,69,92,985,821
Melbourne 1,I,2022-01-03,Hard,R16,3,Ana Konjuh,Kaia Kanepi,6-2 3-6 6-3,67,73,998,948
Melbourne 1,I,2022-01-03,Hard,R16,3,Qinwen Zheng,Vera Zvonareva,5-7 6-3 6-4,126,81,596,876
Melbourne 1,I,2022-01-03,Hard,R16,3,Viktorija Golubic,Lesley Pattinama Kerkhove,6-3 6-0,43,158,1422,450
Melbourne 1,I,2022-01-03,Hard,R16,3,Simona Halep,Elena Gabriela Ruse,6-2 6-1,20,87,2576,859
Melbourne 1,I,2022-01-03,Hard,R32,3,Naomi Osaka,Alize Cornet,6-4 3-6 6-3,13,61,2956,1080
Melbourne 1,I,2022-01-03,Hard,R32,3,Maryna Zanevska,Petra Martic,6-3 6-4,82,54,871,1171
Melbourne 1,I,2022-01-03,Hard,R32,3,Clara Burel,Shuai Zhang,6-3 7-6(6),76,60,913,1096
Melbourne 1,I,2022-01-03,Hard,R32,3,Andrea Petkovic,Liudmila Samsonova,6-3 7-6(3),75,38,919,1597
Melbourne 1,I,2022-01-03,Hard,R32,3,Veronika Kudermetova,Viktoria Hruncakova,7-6(4) 7-6(6),31,162,1870,441
Melbourne 1,I,2022-01-03,Hard,R32,3,Madison Brengle,Nao Hibino,7-6(3) 7-6(4),59,129,1102,590
Melbourne 1,I,2022-01-03,Hard,R32,3,Anastasia Potapova,Lizette Cabrera,5-7 6-2 6-2,69,173,985,409
Melbourne 1,I,2022-01-03,Hard,R32,3,Anna Bondar,Katerina Siniakova,7-5 7-6(8),92,49,821,1220
Melbourne 1,I,2022-01-03,Hard,R32,3,Ana Konjuh,Tereza Martincova,6-4 6-4,67,48,998,1226
Melbourne 1,I,2022-01-03,Hard,R32,3,Kaia Kanepi,Jaqueline Cristian,6-7(2) 7-6(7) 6-2,73,71,948,954
Melbourne 1,I,2022-01-03,Hard,R32,3,Qinwen Zheng,Mai Hontama,4-6 6-2 6-3,126,150,596,483
Melbourne 1,I,2022-01-03,Hard,R32,3,Vera Zvonareva,Alison Riske Amritraj,7-5 6-3,81,51,876,1191
Melbourne 1,I,2022-01-03,Hard,R32,3,Viktorija Golubic,Lauren Davis,7-5 6-1,43,89,1422,839
Melbourne 1,I,2022-01-03,Hard,R32,3,Lesley Pattinama Kerkhove,Seone Mendez,6-3 6-4,158,239,450,301
Melbourne 1,I,2022-01-03,Hard,R32,3,Elena Gabriela Ruse,Arina Rodionova,6-3 6-2,87,152,859,478
Melbourne 1,I,2022-01-03,Hard,R32,3,Simona Halep,Destanee Aiava,6-4 6-2,20,316,2576,208
Melbourne 1,I,2022-01-03,Hard,F,3,Simona Halep,Veronika Kudermetova,6-2 6-3,20,31,2576,1870
Melbourne 2,I,2022-01-03,Hard,SF,3,Amanda Anisimova,Daria Kasatkina,6-2 6-0,78,26,890,2180
Melbourne 2,I,2022-01-03,Hard,SF,3,Aliaksandra Sasnovich,Ann Li,7-6(4) 2-6 6-3,107,47,755,1314
Melbourne 2,I,2022-01-03,Hard,QF,3,Amanda Anisimova,Irina Camelia Begu,2-6 6-3 6-2,78,62,890,1076
Melbourne 2,I,2022-01-03,Hard,QF,3,Daria Kasatkina,Nuria Parrizas Diaz,7-5 6-1,26,66,2180,1008
Melbourne 2,I,2022-01-03,Hard,QF,3,Ann Li,Kamilla Rakhimova,6-1 7-5,47,120,1314,626
Melbourne 2,I,2022-01-03,Hard,QF,3,Aliaksandra Sasnovich,Clara Tauson,6-3 2-0 RET,107,44,755,1421
Melbourne 2,I,2022-01-03,Hard,R16,3,Irina Camelia Begu,Jasmine Paolini,3-6 6-2 6-3,62,53,1076,1178
Melbourne 2,I,2022-01-03,Hard,R16,3,Amanda Anisimova,Sorana Cirstea,6-4 6-1,78,39,890,1589
Melbourne 2,I,2022-01-03,Hard,R16,3,Daria Kasatkina,Madison Keys,7-6(4) 2-6 6-3,26,56,2180,1149
Melbourne 2,I,2022-01-03,Hard,R16,3,Nuria Parrizas Diaz,Claire Liu,3-6 7-5 6-1,66,94,1008,815
Melbourne 2,I,2022-01-03,Hard,R16,3,Ann Li,Anastasija Sevastova,6-1 6-4,47,70,1314,956
Melbourne 2,I,2022-01-03,Hard,R16,3,Kamilla Rakhimova,Sara Sorribes Tormo,7-6(3) 6-4,120,36,626,1645
Melbourne 2,I,2022-01-03,Hard,R16,3,Clara Tauson,Lin Zhu,6-1 6-0,44,114,1421,683
Melbourne 2,I,2022-01-03,Hard,R16,3,Aliaksandra Sasnovich,Rebecca Peterson,6-2 6-4,107,88,755,853
Melbourne 2,I,2022-01-03,Hard,R32,3,Irina Camelia Begu,Jessica Pegula,7-6(6) 6-3,62,18,1076,2650
Melbourne 2,I,2022-01-03,Hard,R32,3,Jasmine Paolini,Anna Karolina Schmiedlova,2-6 6-3 6-4,53,85,1178,867
Melbourne 2,I,2022-01-03,Hard,R32,3,Amanda Anisimova,Alison Van Uytvanck,7-6(5) 1-6 7-5,78,58,890,1125
Melbourne 2,I,2022-01-03,Hard,R32,3,Sorana Cirstea,Varvara Gracheva,6-0 6-0,39,77,1589,912
Melbourne 2,I,2022-01-03,Hard,R32,3,Daria Kasatkina,Anna Kalinskaya,6-1 3-0 RET,26,111,2180,716
Melbourne 2,I,2022-01-03,Hard,R32,3,Madison Keys,Harriet Dart,6-3 7-6(2),56,123,1149,616
Melbourne 2,I,2022-01-03,Hard,R32,3,Nuria Parrizas Diaz,Ellen Perez,6-0 6-3,66,196,1008,348
Melbourne 2,I,2022-01-03,Hard,R32,3,Claire Liu,Marta Kostyuk,4-6 6-4 6-3,94,50,815,1215
Melbourne 2,I,2022-01-03,Hard,R32,3,Ann Li,Mayar Sherif,6-2 6-0,47,63,1314,1049
Melbourne 2,I,2022-01-03,Hard,R32,3,Anastasija Sevastova,Caroline Garcia,6-4 6-4,70,74,956,945
Melbourne 2,I,2022-01-03,Hard,R32,3,Kamilla Rakhimova,Greet Minnen,7-5 7-5,120,80,626,877
Melbourne 2,I,2022-01-03,Hard,R32,3,Sara Sorribes Tormo,Beatriz Haddad Maia,6-4 5-7 6-3,36,83,1645,868
Melbourne 2,I,2022-01-03,Hard,R32,3,Clara Tauson,Anhelina Kalinina,7-5 6-3,44,52,1421,1188
Melbourne 2,I,2022-01-03,Hard,R32,3,Lin Zhu,Samantha Stosur,7-6(5) 7-6(5),114,383,683,153
Melbourne 2,I,2022-01-03,Hard,R32,3,Rebecca Peterson,Astra Sharma,6-1 3-6 6-2,88,98,853,806
Melbourne 2,I,2022-01-03,Hard,R32,3,Aliaksandra Sasnovich,Xin Yu Wang,6-4 6-2,107,101,755,786
Melbourne 2,I,2022-01-03,Hard,F,3,Amanda Anisimova,Aliaksandra Sasnovich,7-5 1-6 6-4,78,107,890,755
Adelaide 2,I,2022-01-10,Hard,F,3,Madison Keys,Alison Riske Amritraj,6-1 6-2,87,57,874,1121
Adelaide 2,I,2022-01-10,Hard,SF,3,Alison Riske Amritraj,Tamara Zidansek,W/O,57,31,1121,1876
Adelaide 2,I,2022-01-10,Hard,SF,3,Madison Keys,Coco Gauff,3-6 6-2 7-5,87,19,874,2575
Adelaide 2,I,2022-01-10,Hard,QF,3,Alison Riske Amritraj,Madison Brengle,3-3 RET,57,59,1121,1102
Adelaide 2,I,2022-01-10,Hard,QF,3,Tamara Zidansek,Lauren Davis,7-6(4) 7-6(7),31,95,1876,834
Adelaide 2,I,2022-01-10,Hard,QF,3,Coco Gauff,Ana Konjuh,6-3 6-4,19,65,2575,1033
Adelaide 2,I,2022-01-10,Hard,QF,3,Madison Keys,Liudmila Samsonova,6-3 3-6 6-3,87,39,874,1542
Adelaide 2,I,2022-01-10,Hard,R16,3,Madison Brengle,Rebecca Peterson,6-3 6-2,59,93,1102,853
Adelaide 2,I,2022-01-10,Hard,R16,3,Alison Riske Amritraj,Anhelina Kalinina,6-1 6-3,57,51,1121,1188
Adelaide 2,I,2022-01-10,Hard,R16,3,Tamara Zidansek,Maddison Inglis,6-2 6-1,31,139,1876,559
Adelaide 2,I,2022-01-10,Hard,R16,3,Lauren Davis,Jasmine Paolini,4-6 6-4 6-4,95,52,834,1178
Adelaide 2,I,2022-01-10,Hard,R16,3,Ana Konjuh,Marketa Vondrousova,4-6 6-2 7-6(3),65,34,1033,1701
Adelaide 2,I,2022-01-10,Hard,R16,3,Coco Gauff,Marta Kostyuk,6-3 5-7 6-3,19,50,2575,1215
Adelaide 2,I,2022-01-10,Hard,R16,3,Liudmila Samsonova,Nuria Parrizas Diaz,6-2 6-1,39,64,1542,1043
Adelaide 2,I,2022-01-10,Hard,R16,3,Madison Keys,Tereza Martincova,6-1 6-3,87,48,874,1226
Adelaide 2,I,2022-01-10,Hard,R32,3,Rebecca Peterson,Aryna Sabalenka,5-7 6-1 7-5,93,2,853,6351
Adelaide 2,I,2022-01-10,Hard,R32,3,Madison Brengle,Anastasia Potapova,7-5 4-6 6-1,59,67,1102,1025
Adelaide 2,I,2022-01-10,Hard,R32,3,Alison Riske Amritraj,Magda Linette,6-4 6-4,57,55,1121,1142
Adelaide 2,I,2022-01-10,Hard,R32,3,Anhelina Kalinina,Sorana Cirstea,6-3 6-2,51,38,1188,1618
Adelaide 2,I,2022-01-10,Hard,R32,3,Tamara Zidansek,Heather Watson,2-6 6-2 7-6(4),31,74,1876,949
Adelaide 2,I,2022-01-10,Hard,R32,3,Maddison Inglis,Danka Kovinic,6-4 1-6 6-2,139,99,559,808
Adelaide 2,I,2022-01-10,Hard,R32,3,Jasmine Paolini,Storm Hunter,7-5 6-2,52,135,1178,573
Adelaide 2,I,2022-01-10,Hard,R32,3,Lauren Davis,Jil Teichmann,1-6 7-6(3) 6-4,95,37,834,1620
Adelaide 2,I,2022-01-10,Hard,R32,3,Marketa Vondrousova,Viktorija Golubic,5-7 6-4 6-3,34,42,1701,1452
Adelaide 2,I,2022-01-10,Hard,R32,3,Ana Konjuh,Daria Saville,6-2 7-6(4),65,385,1033,151
Adelaide 2,I,2022-01-10,Hard,R32,3,Marta Kostyuk,Shelby Rogers,6-3 6-4,50,36,1215,1643
Adelaide 2,I,2022-01-10,Hard,R32,3,Coco Gauff,Katerina Siniakova,6-1 6-2,19,49,2575,1220
Adelaide 2,I,2022-01-10,Hard,R32,3,Liudmila Samsonova,Mayar Sherif,7-6(2) 6-4,39,63,1542,1049
Adelaide 2,I,2022-01-10,Hard,R32,3,Nuria Parrizas Diaz,Alize Cornet,6-4 6-4,64,62,1043,1050
Adelaide 2,I,2022-01-10,Hard,R32,3,Tereza Martincova,Dayana Yastremska,6-4 3-6 6-3,48,102,1226,789
Adelaide 2,I,2022-01-10,Hard,R32,3,Madison Keys,Elina Svitolina,6-2 6-4,87,16,874,2726
Sydney,P,2022-01-10,Hard,F,3,Paula Badosa,Barbora Krejcikova,6-3 4-6 7-6(4),9,4,3849,5008
Sydney,P,2022-01-10,Hard,SF,3,Barbora Krejcikova,Anett Kontaveit,0-6 6-4 7-6(12),4,7,5008,4351
Sydney,P,2022-01-10,Hard,SF,3,Paula Badosa,Daria Kasatkina,6-2 6-2,9,26,3849,2235
Sydney,P,2022-01-10,Hard,QF,3,Barbora Krejcikova,Caroline Garcia,6-0 6-2,4,75,5008,945
Sydney,P,2022-01-10,Hard,QF,3,Anett Kontaveit,Ons Jabeur,6-4 RET,7,10,4351,3455
Sydney,P,2022-01-10,Hard,QF,3,Paula Badosa,Belinda Bencic,7-6(6) 3-6 6-3,9,23,3849,2415
Sydney,P,2022-01-10,Hard,QF,3,Daria Kasatkina,Garbine Muguruza,6-4 6-4,26,3,2235,5635
Sydney,P,2022-01-10,Hard,R16,3,Barbora Krejcikova,Jaqueline Cristian,6-1 7-5,4,73,5008,954
Sydney,P,2022-01-10,Hard,R16,3,Caroline Garcia,Elena Rybakina,W/O,75,13,945,2980
Sydney,P,2022-01-10,Hard,R16,3,Anett Kontaveit,Elena Gabriela Ruse,6-3 6-1,7,82,4351,880
Sydney,P,2022-01-10,Hard,R16,3,Ons Jabeur,Petra Kvitova,6-4 6-4,10,21,3455,2530
Sydney,P,2022-01-10,Hard,R16,3,Paula Badosa,Ajla Tomljanovic,6-3 6-4,9,45,3849,1395
Sydney,P,2022-01-10,Hard,R16,3,Belinda Bencic,Oceane Dodin,2-6 7-5 6-3,23,96,2415,823
Sydney,P,2022-01-10,Hard,R16,3,Daria Kasatkina,Elise Mertens,6-3 6-4,26,20,2235,2565
Sydney,P,2022-01-10,Hard,R16,3,Garbine Muguruza,Ekaterina Alexandrova,6-1 7-6(4),3,40,5635,1511
Sydney,P,2022-01-10,Hard,R32,3,Jaqueline Cristian,Priscilla Hon,7-6(5) 7-5,73,223,954,320
Sydney,P,2022-01-10,Hard,R32,3,Caroline Garcia,Jessica Pegula,6-4 7-6(3),75,22,945,2500
Sydney,P,2022-01-10,Hard,R32,3,Elena Rybakina,Emma Raducanu,6-0 6-1,13,18,2980,2595
Sydney,P,2022-01-10,Hard,R32,3,Anett Kontaveit,Shuai Zhang,6-3 6-3,7,60,4351,1096
Sydney,P,2022-01-10,Hard,R32,3,Elena Gabriela Ruse,Magdalena Frech,6-2 3-6 6-4,82,105,880,769
Sydney,P,2022-01-10,Hard,R32,3,Petra Kvitova,Arantxa Rus,3-6 7-6(4) 7-5,21,66,2530,1031
Sydney,P,2022-01-10,Hard,R32,3,Ons Jabeur,Astra Sharma,6-1 6-3,10,101,3455,806
Sydney,P,2022-01-10,Hard,R32,3,Paula Badosa,Jelena Ostapenko,7-6(1) 6-1,9,28,3849,2060
Sydney,P,2022-01-10,Hard,R32,3,Ajla Tomljanovic,Anna Karolina Schmiedlova,6-2 6-3,45,90,1395,867
Sydney,P,2022-01-10,Hard,R32,3,Oceane Dodin,Giuliana Olmos,6-4 6-1,96,685,823,51
Sydney,P,2022-01-10,Hard,R32,3,Belinda Bencic,Beatriz Haddad Maia,6-3 6-2,23,88,2415,868
Sydney,P,2022-01-10,Hard,R32,3,Daria Kasatkina,Sofia Kenin,6-4 6-0,26,12,2235,3016
Sydney,P,2022-01-10,Hard,R32,3,Elise Mertens,Fiona Ferro,6-2 7-6(5),20,104,2565,775
Sydney,P,2022-01-10,Hard,R32,3,Ekaterina Alexandrova,Ena Shibahara,6-4 6-4,40,589,1511,72
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Ashleigh Barty,Lesia Tsurenko,6-0 6-1,1,119,7111,634
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Lucia Bronzetti,Varvara Gracheva,3-6 6-2 6-3,142,78,511,907
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Tereza Martincova,Lauren Davis,7-5 6-2,47,90,1226,852
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Camila Giorgi,Anastasia Potapova,6-4 6-0,33,68,1692,1015
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Belinda Bencic,Kristina Mladenovic,6-4 6-3,22,88,2415,860
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Amanda Anisimova,Arianne Hartono,2-6 6-4 6-3,60,189,1060,363
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Madison Brengle,Dayana Yastremska,6-1 0-6 5-0 RET,54,144,1132,502
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Naomi Osaka,Camila Osorio,6-3 6-3,14,50,2696,1167
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Nuria Parrizas Diaz,Irina Bara,6-3 6-1,63,134,1043,573
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Maryna Zanevska,Kaja Juvan,7-6(7) 7-6(4),80,89,892,858
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Bernarda Pera,Ekaterina Alexandrova,7-5 6-3,105,45,728,1356
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Jessica Pegula,Anhelina Kalinina,4-6 7-6(1) 7-5,21,49,2474,1188
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Veronika Kudermetova,Claire Liu,6-4 6-4,32,93,1695,838
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Elena Gabriela Ruse,Jasmine Paolini,6-1 6-3,72,52,951,1153
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Qinwen Zheng,Aliaksandra Sasnovich,6-3 1-6 7-6(5),108,76,719,923
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Maria Sakkari,Tatjana Maria,6-4 7-6(2),8,287,4071,234
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Barbora Krejcikova,Andrea Petkovic,6-2 6-0,4,73,5213,949
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Xiyu Wang,Viktoria Hruncakova,7-5 6-3,139,160,547,429
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Alison Riske Amritraj,Donna Vekic,6-2 6-2,46,79,1271,896
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Jelena Ostapenko,Anna Karolina Schmiedlova,6-7(7) 6-4 6-1,27,87,2035,862
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Victoria Azarenka,Panna Udvardy,6-3 6-1,25,95,2166,811
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Jil Teichmann,Petra Martic,6-3 6-3,34,57,1620,1097
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Harmony Tan,Yulia Putintseva,6-3 6-3,107,42,721,1400
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Elina Svitolina,Fiona Ferro,6-1 7-6(4),17,101,2641,758
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Madison Keys,Sofia Kenin,7-6(2) 7-5,51,13,1153,2762
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Jaqueline Cristian,Greet Minnen,7-5 6-4,69,84,991,867
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Alison Van Uytvanck,Cristina Bucsa,6-3 6-4,55,154,1125,444
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Qiang Wang,Coco Gauff,6-4 6-2,110,16,714,2655
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Sara Sorribes Tormo,Kirsten Flipkens,6-4 6-1,35,326,1588,192
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Marta Kostyuk,Diane Parry,6-1 7-6(2),66,114,1030,682
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Martina Trevisan,Nao Hibino,6-2 6-3,111,125,713,598
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Paula Badosa,Ajla Tomljanovic,6-4 6-0,6,43,4264,1395
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Anett Kontaveit,Katerina Siniakova,6-2 6-3,7,48,4231,1220
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Clara Tauson,Astra Sharma,6-3 6-4,39,97,1459,806
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Ana Konjuh,Shelby Rogers,4-6 6-3 7-5,58,36,1063,1583
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Danielle Collins,Caroline Dolehide,6-1 6-3,30,200,1911,342
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Elise Mertens,Vera Zvonareva,6-4 7-5,26,91,2091,846
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Irina Camelia Begu,Oceane Dodin,2-6 7-5 6-3,64,85,1033,866
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Shuai Zhang,Viktorija Golubic,6-3 6-4,74,40,946,1452
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Elena Rybakina,Zarina Diyas,6-7(3) 7-6(3) 6-1,12,104,2765,732
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Simona Halep,Magdalena Frech,6-4 6-3,15,102,2657,744
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Beatriz Haddad Maia,Katie Volynets,3-6 6-2 6-3,83,176,868,390
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Danka Kovinic,Su Jeong Jang,6-3 2-6 6-4,98,210,799,333
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Emma Raducanu,Sloane Stephens,6-0 2-6 6-1,18,67,2595,1023
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Tamara Zidansek,Arantxa Rus,3-6 6-3 7-6(8),29,65,1931,1031
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Heather Watson,Mayar Sherif,6-3 5-7 6-2,94,62,819,1049
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Alize Cornet,Viktoriya Tomova,6-3 6-3,61,118,1050,639
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Garbine Muguruza,Clara Burel,6-3 6-4,3,77,5425,914
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Iga Swiatek,Harriet Dart,6-3 6-0,9,123,3916,619
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Rebecca Peterson,Daria Saville,6-2 6-3,82,426,871,122
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Magda Linette,Anastasija Sevastova,6-4 7-5,53,71,1142,956
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Daria Kasatkina,Stefanie Voegele,6-3 6-1,23,145,2360,497
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Sorana Cirstea,Petra Kvitova,6-2 6-2,38,19,1502,2530
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Kristina Kucova,Misaki Doi,6-3 7-5,96,75,807,926
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Samantha Stosur,Robin Anderson,6-7(5) 6-3 6-3,487,169,97,412
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Anastasia Pavlyuchenkova,Anna Bondar,6-2 6-1,11,92,2968,844
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Kaia Kanepi,Angelique Kerber,6-4 6-3,115,20,673,2517
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Marie Bouzkova,Rebecca Marino,6-1 6-3,86,143,863,504
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Hailey Baptiste,Caroline Garcia,4-6 7-6(4) 6-3,165,70,420,990
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Maddison Inglis,Leylah Fernandez,6-4 6-2,133,24,573,2279
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Marketa Vondrousova,Priscilla Hon,6-2 6-3,41,221,1447,320
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Liudmila Samsonova,Emina Bektas,7-5 6-4,37,212,1577,331
Australian Open,Grand Slam,2022-01-17,Hard,R128,3,Xin Yu Wang,Ann Li,7-6(5) 6-3,100,56,786,1119
