tourney_name,tourney_level,tourney_date,surface,round,best_of,winner_name,loser_name,score,winner_rank,loser_rank,winner_rank_points,loser_rank_points
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Rosie Casals,Denise Carter,6-3 8-6,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Christina Sandberg,Shirley Bloomer,6-4 7-9 6-4,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Francoise Durr,Sharon Walsh Pete,7-5 6-1,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Julie Heldman,Valerie Ziegenfuss,6-3 6-2,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Cecilia Martinez,Rita Bentley,9-7 9-7,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Virginia Wade,Peaches Bartkowicz,6-4 6-4,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Judy Tegart,Gail Sherriff,6-2 6-0,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Karen Krantzcke,Kazuko Sawamatsu,6-2 6-3,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Lea Pericoli,Esme Emmanuel,6-2 6-2,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R32,3,Billie Jean King,Marijke Jansen,6-4 6-0,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R16,3,Margaret Court,Vlasta Kodesova,6-3 6-3,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R16,3,Helga Masthoff,Betty Ann Grubb,6-1 6-3,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R16,3,Winnie Shaw,Kerry Reid,6-2 6-4,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R16,3,Rosie Casals,Christina Sandberg,6-1 6-0,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R16,3,Francoise Durr,Julie Heldman,6-2 6-4,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R16,3,Cecilia Martinez,Virginia Wade,6-1 6-4,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R16,3,Karen Krantzcke,Judy Tegart,6-4 6-3,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,R16,3,Billie Jean King,Lea Pericoli,6-1 6-2,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,QF,3,Margaret Court,Helga Masthoff,6-8 6-0 6-0,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,QF,3,Rosie Casals,Winnie Shaw,6-2 6-0,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,QF,3,Francoise Durr,Cecilia Martinez,6-0 6-4,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,QF,3,Billie Jean King,Karen Krantzcke,3-6 6-3 6-2,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,SF,3,Margaret Court,Rosie Casals,6-4 6-1,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,SF,3,Billie Jean King,Francoise Durr,6-3 7-5,,,,
Wimbledon,Grand Slam,1970-06-22,Grass,F,3,Margaret Court,Billie Jean King,14-12 11-9,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Margaret Court,Pamela Austin,6-1 6-0,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Patti Hogan,Janet Newberry,7-5 3-6 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Trish Mcclenaughan,Chikako Murakami,6-2 5-7 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Marjorie Gengler,Pat Stewart,3-6 6-2 6-0,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Judy Tegart,Patricia Reese,6-1 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Kristy Pigeon,Betty Ann Grubb,7-5 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Carole Graebner,Laurie Tenney,6-2 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Helen Gourlay,Margaret Cooper,6-4 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Nancy Richey,Laura Dupont,6-2 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Gail Sherriff,Denise Carter,6-3 3-6 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Stephanie Defina,Sally Holdsworth,6-1 7-5,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Olga Morozova,Lita Liem,5-7 6-4 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Patricia Cody,Pam Farmer,W/O,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Lesley Hunt,Kristien Shaw,6-3 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Connie Capozzi,Maria Eugenia Guzman,W/O,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Christina Sandberg,Michelle Rodriguez,W/O,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Sharon Walsh Pete,Esme Emmanuel,6-1 4-6 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Darlene Hard,Valerie Ziegenfuss,3-6 6-4 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Peaches Bartkowicz,Ingrid Bentzer,6-2 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Virginia Wade,Tam Oshaughnessy,6-1 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Farel Footman,Mary Struthers,6-4 4-6 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Jane Ohara,Lany Kaligis,6-7 6-2 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Nell Truman,Susan Vinton,6-2 6-0,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Francoise Durr,Mary Ann Eisel,7-5 6-0,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Eliza Pande,Corinne Molesworth,6-4 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Patricia Walkden,Linda Tuero,7-5 3-6 7-5,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Sue Stap,Shari Barman,6-0 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Kerry Reid,Becky Vest,6-2 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Pam Teeguarden,Kerry Harris,6-1 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Kathleen Harter,Gail Hansen,7-5 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Cecilia Martinez,Marina Kroschina,6-3 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,R64,3,Rosie Casals,Christiane Spinoza,6-3 6-0,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Margaret Court,Patti Hogan,6-1 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Trish Mcclenaughan,Marjorie Gengler,6-3 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Judy Tegart,Kristy Pigeon,7-6 0-6 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Helen Gourlay,Carole Graebner,6-3 7-5,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Nancy Richey,Gail Sherriff,6-3 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Olga Morozova,Stephanie Defina,6-1 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Lesley Hunt,Patricia Cody,6-1 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Christina Sandberg,Connie Capozzi,6-2 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Sharon Walsh Pete,Darlene Hard,3-6 6-1 7-5,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Virginia Wade,Peaches Bartkowicz,7-6 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Jane Ohara,Farel Footman,7-6 7-6,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Francoise Durr,Nell Truman,6-1 6-0,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Patricia Walkden,Eliza Pande,6-4 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Kerry Reid,Sue Stap,6-4 7-5,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Pam Teeguarden,Kathleen Harter,6-1 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,R32,3,Rosie Casals,Cecilia Martinez,6-0 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R16,3,Margaret Court,Trish Mcclenaughan,6-0 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R16,3,Helen Gourlay,Judy Tegart,6-4 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R16,3,Nancy Richey,Olga Morozova,7-5 2-6 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,R16,3,Lesley Hunt,Christina Sandberg,6-4 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,R16,3,Virginia Wade,Sharon Walsh Pete,6-3 6-7 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R16,3,Francoise Durr,Jane Ohara,6-1 6-1,,,,
US Open,Grand Slam,1970-09-02,Grass,R16,3,Kerry Reid,Patricia Walkden,7-6 7-5,,,,
US Open,Grand Slam,1970-09-02,Grass,R16,3,Rosie Casals,Pam Teeguarden,7-5 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,QF,3,Margaret Court,Helen Gourlay,6-2 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,QF,3,Nancy Richey,Lesley Hunt,6-4 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,QF,3,Virginia Wade,Francoise Durr,5-7 6-4 6-0,,,,
US Open,Grand Slam,1970-09-02,Grass,QF,3,Rosie Casals,Kerry Reid,6-4 4-6 6-4,,,,
US Open,Grand Slam,1970-09-02,Grass,SF,3,Margaret Court,Nancy Richey,6-1 6-3,,,,
US Open,Grand Slam,1970-09-02,Grass,SF,3,Rosie Casals,Virginia Wade,6-2 6-7 6-2,,,,
US Open,Grand Slam,1970-09-02,Grass,F,3,Margaret Court,Rosie Casals,6-2 2-6 6-1,,,,
Fed Cup WG SF: GBR vs AUS,D,1970-05-23,Clay,RR,3,Karen Krantzcke,Joyce Williams,6-4 7-5,,,,
Fed Cup WG SF: GBR vs AUS,D,1970-05-23,Clay,RR,3,Judy Tegart,Virginia Wade,6-4 4-6 7-5,,,,
Fed Cup WG F: FRG vs AUS,D,1970-05-24,Clay,RR,3,Karen Krantzcke,Helga Schultze,6-2 6-3,,,,
Fed Cup WG F: FRG vs AUS,D,1970-05-24,Clay,RR,3,Judy Tegart,Helga Masthoff,4-6 6-3 6-3,,,,
Fed Cup WG QF: FRG vs FRA,D,1970-05-22,Clay,RR,3,Helga Schultze,Christiane Spinoza,6-4 7-5,,,,
Fed Cup WG QF: FRG vs FRA,D,1970-05-22,Clay,RR,3,Helga Masthoff,Gail Sherriff,6-8 6-3 6-2,,,,
Fed Cup WG ConR: JPN vs SUI,D,1970-05-24,Clay,RR,3,Kimiyo Yagahara,Rita Felix,6-3 8-6,,,,
Fed Cup WG ConR: JPN vs SUI,D,1970-05-24,Clay,RR,3,Kazuko Sawamatsu,Anne Marie Studer,6-2 6-3,,,,
Fed Cup WG R2: NED vs CAN,D,1970-05-20,Clay,RR,3,Betty Stove,Jane Ohara,6-3 1-6 10-8,,,,
Fed Cup WG R2: NED vs CAN,D,1970-05-20,Clay,RR,3,Marijke Jansen,Faye Urban,6-2 6-3,,,,
Fed Cup WG R1: CAN vs NOR,D,1970-05-19,Clay,RR,3,Jane Ohara,Kirsten Robsahm,6-2 6-1,,,,
Fed Cup WG R1: CAN vs NOR,D,1970-05-19,Clay,RR,3,Andree Martin,Ellen Grindvold,3-6 6-2 6-4,,,,
Fed Cup WG ConR: CAN vs GRE,D,1970-05-21,Clay,RR,3,Jane Ohara,Alice Alexandri,6-3 6-0,,,,
Fed Cup WG ConR: CAN vs GRE,D,1970-05-21,Clay,RR,3,Andree Martin,Dionissia Asteri,6-0 8-6,,,,
Fed Cup WG ConR: JPN vs NOR,D,1970-05-23,Clay,RR,3,Kimiyo Yagahara,Kirsten Robsahm,6-4 6-0,,,,
Fed Cup WG ConR: JPN vs NOR,D,1970-05-23,Clay,RR,3,Kazuko Sawamatsu,Ellen Grindvold,6-2 6-2,,,,
Fed Cup WG ConR: JPN vs NZL,D,1970-05-22,Clay,RR,3,Kimiyo Yagahara,Robyn Legge,6-3 6-1,,,,
Fed Cup WG ConR: JPN vs NZL,D,1970-05-22,Clay,RR,3,Kazuko Sawamatsu,Marilyn Pryde,6-2 6-4,,,,
Fed Cup WG R2: TCH vs AUS,D,1970-05-21,Clay,RR,3,Karen Krantzcke,Vlasta Kodesova,7-5 6-1,,,,
Fed Cup WG R2: TCH vs AUS,D,1970-05-21,Clay,RR,3,Judy Tegart,Alena Palmeova West,4-6 6-4 6-2,,,,
Fed Cup WG QF: SWE vs AUS,D,1970-05-22,Clay,RR,3,Karen Krantzcke,Ingrid Bentzer,6-1 6-3,,,,
Fed Cup WG QF: SWE vs AUS,D,1970-05-22,Clay,RR,3,Judy Tegart,Christina Sandberg,1-6 6-4 6-2,,,,
Fed Cup WG R1: NED vs GRE,D,1970-05-19,Clay,RR,3,Betty Stove,Dionissia Asteri,6-2 6-2,,,,
Fed Cup WG R1: NED vs GRE,D,1970-05-19,Clay,RR,3,Marijke Jansen,Carol Ann Kalogeropoulos,6-0 6-1,,,,
Fed Cup WG R2: INA vs SWE,D,1970-05-21,Clay,RR,3,Lita Liem,Ingrid Bentzer,6-4 6-1,,,,
Fed Cup WG R2: INA vs SWE,D,1970-05-21,Clay,RR,3,Christina Sandberg,Lany Kaligis,6-2 6-3,,,,
Fed Cup WG ConR: BEL vs SUI,D,1970-05-23,Clay,RR,3,Rita Felix,Monique Van Haver,6-2 6-1,,,,
Fed Cup WG ConR: BEL vs SUI,D,1970-05-23,Clay,RR,3,Marianne Kindler,Ingrid Loeys,7-5 6-1,,,,
